Destination,Origin,Orig_x,Orig_y,Population,Dest_x,Dest_y,iso_n3_d
Malaysia,Myanmar,"95.956223","21.913965","106385","101.975766","4.210484","458"
Malaysia,Nepal,"84.124008","28.394857","9","101.975766","4.210484","458"
Malaysia,Pakistan,"69.345116","30.375321","1292","101.975766","4.210484","458"
Malaysia,Palestinian,"34.308825","31.354676","226","101.975766","4.210484","458"
Malaysia,Philippines,"121.774017","12.879721","18","101.975766","4.210484","458"
Malaysia,Somalia,"46.199616","5.152149","917","101.975766","4.210484","458"
Malaysia,Sri Lanka,"80.771797","7.873054","956","101.975766","4.210484","458"
Malaysia,Sudan,"30.217636","12.862807","78","101.975766","4.210484","458"
Malaysia,Syrian Arab Rep.,"38.996815","34.802075","381","101.975766","4.210484","458"
Malaysia,Thailand,"100.992541","15.870032","27","101.975766","4.210484","458"
Malaysia,United Kingdom,"-3.435973","55.378051","5","101.975766","4.210484","458"
Malaysia,United States of America,"-95.712891","37.09024","9","101.975766","4.210484","458"
Malaysia,Yemen,"48.516388","15.552727","99","101.975766","4.210484","458"
Mali,Burkina Faso,"-1.561593","12.238333","7374","-3.996166","17.570692","466"
Mali,Burundi,"29.918886","-3.373056","7","-3.996166","17.570692","466"
Mali,Central African Rep.,"20.939444","6.611111","824","-3.996166","17.570692","466"
Mali,Congo Republic of,"15.827659","-0.228021","23","-3.996166","17.570692","466"
Mali,Côte d'Ivoire,"-5.54708","7.539989","550","-3.996166","17.570692","466"
Mali,Dem. Rep. of the Congo,"21.758664","-4.038333","233","-3.996166","17.570692","466"
Mali,Mauritania,"-10.940835","21.00789","15318","-3.996166","17.570692","466"
Mali,Rwanda,"29.873888","-1.940278","8","-3.996166","17.570692","466"
Mali,Syrian Arab Rep.,"38.996815","34.802075","9","-3.996166","17.570692","466"
Mali,Togo,"0.824782","8.619543","14","-3.996166","17.570692","466"
Malta,Bangladesh,"90.356331","23.684994","8","14.375416","35.937496","470"
Malta,Belarus,"27.953389","53.709807","9","14.375416","35.937496","470"
Malta,Cameroon,"12.354722","7.369722","10","14.375416","35.937496","470"
Malta,Chad,"18.732207","15.454166","7","14.375416","35.937496","470"
Malta,China,"104.195397","35.86166","15","14.375416","35.937496","470"
Malta,Côte d'Ivoire,"-5.54708","7.539989","10","14.375416","35.937496","470"
Malta,Egypt,"30.802498","26.820553","74","14.375416","35.937496","470"
Malta,Eritrea,"39.782334","15.179384","709","14.375416","35.937496","470"
Malta,Ethiopia,"40.489673","9.145","169","14.375416","35.937496","470"
Malta,Gambia,"-15.310139","13.443182","26","14.375416","35.937496","470"
Malta,Ghana,"-1.023194","7.946527","7","14.375416","35.937496","470"
Malta,Iran (Islamic Rep. of),"53.688046","32.427908","28","14.375416","35.937496","470"
Malta,Iraq,"43.679291","33.223191","76","14.375416","35.937496","470"
Malta,Liberia,"-9.429499","6.428055","6","14.375416","35.937496","470"
Malta,Libya,"17.228331","26.3351","2579","14.375416","35.937496","470"
Malta,Mali,"-3.996166","17.570692","17","14.375416","35.937496","470"
Malta,Morocco,"-7.09262","31.791702","27","14.375416","35.937496","470"
Malta,Nigeria,"8.675277","9.081999","117","14.375416","35.937496","470"
Malta,Pakistan,"69.345116","30.375321","52","14.375416","35.937496","470"
Malta,Palestinian,"34.308825","31.354676","70","14.375416","35.937496","470"
Malta,Russian Federation,"105.318756","61.52401","17","14.375416","35.937496","470"
Malta,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","7","14.375416","35.937496","470"
Malta,Somalia,"46.199616","5.152149","1748","14.375416","35.937496","470"
Malta,South Sudan,"30","8","22","14.375416","35.937496","470"
Malta,Sri Lanka,"80.771797","7.873054","7","14.375416","35.937496","470"
Malta,Sudan,"30.217636","12.862807","188","14.375416","35.937496","470"
Malta,Syrian Arab Rep.,"38.996815","34.802075","1391","14.375416","35.937496","470"
Malta,Tunisia,"9.537499","33.886917","12","14.375416","35.937496","470"
Malta,Turkey,"35.243322","38.963745","5","14.375416","35.937496","470"
Malta,Ukraine,"31.16558","48.379433","130","14.375416","35.937496","470"
Mauritania,Cameroon,"12.354722","7.369722","5","-10.940835","21.00789","478"
Mauritania,Central African Rep.,"20.939444","6.611111","560","-10.940835","21.00789","478"
Mauritania,Congo Republic of,"15.827659","-0.228021","9","-10.940835","21.00789","478"
Mauritania,Côte d'Ivoire,"-5.54708","7.539989","259","-10.940835","21.00789","478"
Mauritania,Dem. Rep. of the Congo,"21.758664","-4.038333","43","-10.940835","21.00789","478"
Mauritania,Ethiopia,"40.489673","9.145","6","-10.940835","21.00789","478"
Mauritania,Guinea,"-9.696645","9.945587","7","-10.940835","21.00789","478"
Mauritania,Iraq,"43.679291","33.223191","37","-10.940835","21.00789","478"
Mauritania,Mali,"-3.996166","17.570692","56494","-10.940835","21.00789","478"
Mauritania,Nigeria,"8.675277","9.081999","18","-10.940835","21.00789","478"
Mauritania,Palestinian,"34.308825","31.354676","40","-10.940835","21.00789","478"
Mauritania,Senegal,"-14.452362","14.497401","66","-10.940835","21.00789","478"
Mauritania,Somalia,"46.199616","5.152149","5","-10.940835","21.00789","478"
Mauritania,Sudan,"30.217636","12.862807","12","-10.940835","21.00789","478"
Mauritania,Syrian Arab Rep.,"38.996815","34.802075","465","-10.940835","21.00789","478"
Mauritania,Togo,"0.824782","8.619543","31","-10.940835","21.00789","478"
Mauritania,Western Sahara,"-12.885834","24.215527","26001","-10.940835","21.00789","478"
Mexico,Albania,"20.168331","41.153332","8","-102.552784","23.634501","484"
Mexico,Cameroon,"12.354722","7.369722","18","-102.552784","23.634501","484"
Mexico,China,"104.195397","35.86166","5","-102.552784","23.634501","484"
Mexico,Colombia,"-74.297333","4.570868","285","-102.552784","23.634501","484"
Mexico,Congo Republic of,"15.827659","-0.228021","19","-102.552784","23.634501","484"
Mexico,Cuba,"-77.781167","21.521757","69","-102.552784","23.634501","484"
Mexico,Dem. Rep. of the Congo,"21.758664","-4.038333","68","-102.552784","23.634501","484"
Mexico,Dominican Rep.,"-70.162651","18.735693","9","-102.552784","23.634501","484"
Mexico,El Salvador,"-88.89653","13.794185","3357","-102.552784","23.634501","484"
Mexico,Eritrea,"39.782334","15.179384","7","-102.552784","23.634501","484"
Mexico,Ethiopia,"40.489673","9.145","7","-102.552784","23.634501","484"
Mexico,Ghana,"-1.023194","7.946527","7","-102.552784","23.634501","484"
Mexico,Guatemala,"-90.230759","15.783471","637","-102.552784","23.634501","484"
Mexico,Haiti,"-72.285215","18.971187","179","-102.552784","23.634501","484"
Mexico,Honduras,"-86.241905","15.199999","2949","-102.552784","23.634501","484"
Mexico,India,"78.96288","20.593684","11","-102.552784","23.634501","484"
Mexico,Iran (Islamic Rep. of),"53.688046","32.427908","36","-102.552784","23.634501","484"
Mexico,Iraq,"43.679291","33.223191","42","-102.552784","23.634501","484"
Mexico,Nicaragua,"-85.207229","12.865416","29","-102.552784","23.634501","484"
Mexico,Nigeria,"8.675277","9.081999","25","-102.552784","23.634501","484"
Mexico,Pakistan,"69.345116","30.375321","7","-102.552784","23.634501","484"
Mexico,Peru,"-75.015152","-9.189967","11","-102.552784","23.634501","484"
Mexico,Romania,"24.96676","45.943161","7","-102.552784","23.634501","484"
Mexico,Russian Federation,"105.318756","61.52401","19","-102.552784","23.634501","484"
Mexico,Sri Lanka,"80.771797","7.873054","19","-102.552784","23.634501","484"
Mexico,Syrian Arab Rep.,"38.996815","34.802075","23","-102.552784","23.634501","484"
Mexico,Turkey,"35.243322","38.963745","7","-102.552784","23.634501","484"
Mexico,Ukraine,"31.16558","48.379433","9","-102.552784","23.634501","484"
Mexico,Venezuela (Bolivarian Republic of),"-66.58973","6.42375","1220","-102.552784","23.634501","484"
Montenegro,Bosnia and Herzegovina,"17.679076","43.915886","25","19.37439","42.708678","499"
Montenegro,Croatia,"15.2","45.1","11","19.37439","42.708678","499"
Montenegro,Cuba,"-77.781167","21.521757","7","19.37439","42.708678","499"
Montenegro,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","770","19.37439","42.708678","499"
Montenegro,Yemen,"48.516388","15.552727","11","19.37439","42.708678","499"
Morocco,Cameroon,"12.354722","7.369722","93","-7.09262","31.791702","504"
Morocco,Central African Rep.,"20.939444","6.611111","357","-7.09262","31.791702","504"
Morocco,Congo Republic of,"15.827659","-0.228021","19","-7.09262","31.791702","504"
Morocco,Côte d'Ivoire,"-5.54708","7.539989","324","-7.09262","31.791702","504"
Morocco,Dem. Rep. of the Congo,"21.758664","-4.038333","185","-7.09262","31.791702","504"
Morocco,Guinea,"-9.696645","9.945587","36","-7.09262","31.791702","504"
Morocco,Iraq,"43.679291","33.223191","152","-7.09262","31.791702","504"
Morocco,Libya,"17.228331","26.3351","33","-7.09262","31.791702","504"
Morocco,Mali,"-3.996166","17.570692","18","-7.09262","31.791702","504"
Morocco,Nigeria,"8.675277","9.081999","10","-7.09262","31.791702","504"
Morocco,Pakistan,"69.345116","30.375321","5","-7.09262","31.791702","504"
Morocco,Palestinian,"34.308825","31.354676","81","-7.09262","31.791702","504"
Morocco,Senegal,"-14.452362","14.497401","69","-7.09262","31.791702","504"
Morocco,South Sudan,"30","8","6","-7.09262","31.791702","504"
Morocco,Sudan,"30.217636","12.862807","5","-7.09262","31.791702","504"
Morocco,Syrian Arab Rep.,"38.996815","34.802075","3063","-7.09262","31.791702","504"
Morocco,Yemen,"48.516388","15.552727","572","-7.09262","31.791702","504"
Mozambique,Burundi,"29.918886","-3.373056","1031","35.529562","-18.665695","508"
Mozambique,Congo Republic of,"15.827659","-0.228021","13","35.529562","-18.665695","508"
Mozambique,Dem. Rep. of the Congo,"21.758664","-4.038333","2990","35.529562","-18.665695","508"
Mozambique,Rwanda,"29.873888","-1.940278","782","35.529562","-18.665695","508"
Mozambique,Somalia,"46.199616","5.152149","160","35.529562","-18.665695","508"
Mozambique,Uganda,"32.290275","1.373333","7","35.529562","-18.665695","508"
Namibia,Burundi,"29.918886","-3.373056","232","18.49041","-22.95764","516"
Namibia,Cameroon,"12.354722","7.369722","5","18.49041","-22.95764","516"
Namibia,Dem. Rep. of the Congo,"21.758664","-4.038333","1745","18.49041","-22.95764","516"
Namibia,Rwanda,"29.873888","-1.940278","124","18.49041","-22.95764","516"
Namibia,Sudan,"30.217636","12.862807","5","18.49041","-22.95764","516"
Namibia,Zimbabwe,"29.154857","-19.015438","53","18.49041","-22.95764","516"
Nauru,Afghanistan,"67.709953","33.93911","31","166.931503","-0.522778","520"
Nauru,Bangladesh,"90.356331","23.684994","8","166.931503","-0.522778","520"
Nauru,Iran (Islamic Rep. of),"53.688046","32.427908","282","166.931503","-0.522778","520"
Nauru,Iraq,"43.679291","33.223191","42","166.931503","-0.522778","520"
Nauru,Lebanon,"35.862285","33.854721","10","166.931503","-0.522778","520"
Nauru,Myanmar,"95.956223","21.913965","11","166.931503","-0.522778","520"
Nauru,Pakistan,"69.345116","30.375321","51","166.931503","-0.522778","520"
Nauru,Somalia,"46.199616","5.152149","56","166.931503","-0.522778","520"
Nauru,Sri Lanka,"80.771797","7.873054","78","166.931503","-0.522778","520"
Nauru,Sudan,"30.217636","12.862807","10","166.931503","-0.522778","520"
Nepal,Afghanistan,"67.709953","33.93911","55","84.124008","28.394857","524"
Nepal,Bangladesh,"90.356331","23.684994","10","84.124008","28.394857","524"
Nepal,Bhutan,"90.433601","27.514162","6809","84.124008","28.394857","524"
Nepal,Iran (Islamic Rep. of),"53.688046","32.427908","5","84.124008","28.394857","524"
Nepal,Myanmar,"95.956223","21.913965","286","84.124008","28.394857","524"
Nepal,Pakistan,"69.345116","30.375321","226","84.124008","28.394857","524"
Nepal,Somalia,"46.199616","5.152149","25","84.124008","28.394857","524"
Nepal,Sri Lanka,"80.771797","7.873054","20","84.124008","28.394857","524"
Netherlands,Afghanistan,"67.709953","33.93911","6214","5.291266","52.132633","528"
Netherlands,Albania,"20.168331","41.153332","7","5.291266","52.132633","528"
Netherlands,Algeria,"1.659626","28.033886","17","5.291266","52.132633","528"
Netherlands,Angola,"17.873887","-11.202692","55","5.291266","52.132633","528"
Netherlands,Argentina,"-63.616672","-38.416097","5","5.291266","52.132633","528"
Netherlands,Armenia,"45.038189","40.069099","408","5.291266","52.132633","528"
Netherlands,Azerbaijan,"47.576927","40.143105","244","5.291266","52.132633","528"
Netherlands,Bangladesh,"90.356331","23.684994","40","5.291266","52.132633","528"
Netherlands,Belarus,"27.953389","53.709807","56","5.291266","52.132633","528"
Netherlands,Benin,"2.315834","9.30769","6","5.291266","52.132633","528"
Netherlands,Bhutan,"90.433601","27.514162","169","5.291266","52.132633","528"
Netherlands,Bosnia and Herzegovina,"17.679076","43.915886","5","5.291266","52.132633","528"
Netherlands,Burkina Faso,"-1.561593","12.238333","14","5.291266","52.132633","528"
Netherlands,Burundi,"29.918886","-3.373056","189","5.291266","52.132633","528"
Netherlands,Cambodia,"104.990963","12.565679","17","5.291266","52.132633","528"
Netherlands,Cameroon,"12.354722","7.369722","76","5.291266","52.132633","528"
Netherlands,Central African Rep.,"20.939444","6.611111","7","5.291266","52.132633","528"
Netherlands,Chad,"18.732207","15.454166","5","5.291266","52.132633","528"
Netherlands,China,"104.195397","35.86166","1114","5.291266","52.132633","528"
Netherlands,Colombia,"-74.297333","4.570868","37","5.291266","52.132633","528"
Netherlands,Congo Republic of,"15.827659","-0.228021","456","5.291266","52.132633","528"
Netherlands,Côte d'Ivoire,"-5.54708","7.539989","286","5.291266","52.132633","528"
Netherlands,Cuba,"-77.781167","21.521757","14","5.291266","52.132633","528"
Netherlands,Dem. People's Rep. of Korea,"127.510093","40.339852","47","5.291266","52.132633","528"
Netherlands,Dem. Rep. of the Congo,"21.758664","-4.038333","227","5.291266","52.132633","528"
Netherlands,Ecuador,"-78.183406","-1.831239","8","5.291266","52.132633","528"
Netherlands,Egypt,"30.802498","26.820553","231","5.291266","52.132633","528"
Netherlands,Eritrea,"39.782334","15.179384","14903","5.291266","52.132633","528"
Netherlands,Ethiopia,"40.489673","9.145","567","5.291266","52.132633","528"
Netherlands,Gambia,"-15.310139","13.443182","36","5.291266","52.132633","528"
Netherlands,Georgia,"43.356892","42.315407","44","5.291266","52.132633","528"
Netherlands,Ghana,"-1.023194","7.946527","6","5.291266","52.132633","528"
Netherlands,Guinea,"-9.696645","9.945587","668","5.291266","52.132633","528"
Netherlands,Honduras,"-86.241905","15.199999","7","5.291266","52.132633","528"
Netherlands,India,"78.96288","20.593684","6","5.291266","52.132633","528"
Netherlands,Iran (Islamic Rep. of),"53.688046","32.427908","4857","5.291266","52.132633","528"
Netherlands,Iraq,"43.679291","33.223191","10301","5.291266","52.132633","528"
Netherlands,Jamaica,"-77.297508","18.109581","182","5.291266","52.132633","528"
Netherlands,Jordan,"36.238414","30.585164","17","5.291266","52.132633","528"
Netherlands,Kazakhstan,"66.923684","48.019573","41","5.291266","52.132633","528"
Netherlands,Kenya,"37.906193","-0.023559","39","5.291266","52.132633","528"
Netherlands,Kuwait,"47.481766","29.31166","5","5.291266","52.132633","528"
Netherlands,Kyrgyzstan,"74.766098","41.20438","20","5.291266","52.132633","528"
Netherlands,Lao People's Dem. Rep.,"102.495496","19.85627","33","5.291266","52.132633","528"
Netherlands,Lebanon,"35.862285","33.854721","31","5.291266","52.132633","528"
Netherlands,Liberia,"-9.429499","6.428055","71","5.291266","52.132633","528"
Netherlands,Libya,"17.228331","26.3351","287","5.291266","52.132633","528"
Netherlands,Malaysia,"101.975766","4.210484","7","5.291266","52.132633","528"
Netherlands,Mali,"-3.996166","17.570692","16","5.291266","52.132633","528"
Netherlands,Mauritania,"-10.940835","21.00789","7","5.291266","52.132633","528"
Netherlands,Mongolia,"103.846656","46.862496","39","5.291266","52.132633","528"
Netherlands,Morocco,"-7.09262","31.791702","44","5.291266","52.132633","528"
Netherlands,Myanmar,"95.956223","21.913965","650","5.291266","52.132633","528"
Netherlands,Nepal,"84.124008","28.394857","267","5.291266","52.132633","528"
Netherlands,Niger,"8.081666","17.607789","6","5.291266","52.132633","528"
Netherlands,Nigeria,"8.675277","9.081999","303","5.291266","52.132633","528"
Netherlands,Pakistan,"69.345116","30.375321","456","5.291266","52.132633","528"
Netherlands,Palestinian,"34.308825","31.354676","165","5.291266","52.132633","528"
Netherlands,Peru,"-75.015152","-9.189967","9","5.291266","52.132633","528"
Netherlands,Russian Federation,"105.318756","61.52401","271","5.291266","52.132633","528"
Netherlands,Rwanda,"29.873888","-1.940278","61","5.291266","52.132633","528"
Netherlands,Saudi Arabia,"45.079162","23.885942","13","5.291266","52.132633","528"
Netherlands,Senegal,"-14.452362","14.497401","30","5.291266","52.132633","528"
Netherlands,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","28","5.291266","52.132633","528"
Netherlands,Sierra Leone,"-11.779889","8.460555","477","5.291266","52.132633","528"
Netherlands,Somalia,"46.199616","5.152149","14735","5.291266","52.132633","528"
Netherlands,Sri Lanka,"80.771797","7.873054","662","5.291266","52.132633","528"
Netherlands,Sudan,"30.217636","12.862807","791","5.291266","52.132633","528"
Netherlands,Syrian Arab Rep.,"38.996815","34.802075","31459","5.291266","52.132633","528"
Netherlands,Tajikistan,"71.276093","38.861034","34","5.291266","52.132633","528"
Netherlands,Togo,"0.824782","8.619543","33","5.291266","52.132633","528"
Netherlands,Trinidad and Tobago,"-61.222503","10.691803","63","5.291266","52.132633","528"
Netherlands,Tunisia,"9.537499","33.886917","17","5.291266","52.132633","528"
Netherlands,Turkey,"35.243322","38.963745","656","5.291266","52.132633","528"
Netherlands,Uganda,"32.290275","1.373333","532","5.291266","52.132633","528"
Netherlands,Ukraine,"31.16558","48.379433","23","5.291266","52.132633","528"
Netherlands,United Rep. of Tanzania,"34.888822","-6.369028","6","5.291266","52.132633","528"
Netherlands,Uzbekistan,"64.585262","41.377491","53","5.291266","52.132633","528"
Netherlands,Yemen,"48.516388","15.552727","287","5.291266","52.132633","528"
Netherlands,Zambia,"27.849332","-13.133897","8","5.291266","52.132633","528"
Netherlands,Zimbabwe,"29.154857","-19.015438","33","5.291266","52.132633","528"
New Zealand,Afghanistan,"67.709953","33.93911","42","174.885971","-40.900557","554"
New Zealand,Algeria,"1.659626","28.033886","6","174.885971","-40.900557","554"
New Zealand,Bahrain,"50.637772","25.930414","24","174.885971","-40.900557","554"
New Zealand,Bangladesh,"90.356331","23.684994","8","174.885971","-40.900557","554"
New Zealand,China,"104.195397","35.86166","175","174.885971","-40.900557","554"
New Zealand,Colombia,"-74.297333","4.570868","24","174.885971","-40.900557","554"
New Zealand,Czechia,"15.472962","49.817492","17","174.885971","-40.900557","554"
New Zealand,Egypt,"30.802498","26.820553","28","174.885971","-40.900557","554"
New Zealand,Eritrea,"39.782334","15.179384","7","174.885971","-40.900557","554"
New Zealand,Ethiopia,"40.489673","9.145","10","174.885971","-40.900557","554"
New Zealand,Fiji,"179.414413","-16.578193","29","174.885971","-40.900557","554"
New Zealand,Hungary,"19.503304","47.162494","8","174.885971","-40.900557","554"
New Zealand,India,"78.96288","20.593684","8","174.885971","-40.900557","554"
New Zealand,Indonesia,"113.921327","-0.789275","5","174.885971","-40.900557","554"
New Zealand,Iran (Islamic Rep. of),"53.688046","32.427908","151","174.885971","-40.900557","554"
New Zealand,Iraq,"43.679291","33.223191","113","174.885971","-40.900557","554"
New Zealand,Jordan,"36.238414","30.585164","8","174.885971","-40.900557","554"
New Zealand,Kuwait,"47.481766","29.31166","7","174.885971","-40.900557","554"
New Zealand,Libya,"17.228331","26.3351","22","174.885971","-40.900557","554"
New Zealand,Malaysia,"101.975766","4.210484","5","174.885971","-40.900557","554"
New Zealand,Myanmar,"95.956223","21.913965","10","174.885971","-40.900557","554"
New Zealand,Nepal,"84.124008","28.394857","5","174.885971","-40.900557","554"
New Zealand,Pakistan,"69.345116","30.375321","58","174.885971","-40.900557","554"
New Zealand,Palestinian,"34.308825","31.354676","15","174.885971","-40.900557","554"
New Zealand,Russian Federation,"105.318756","61.52401","20","174.885971","-40.900557","554"
New Zealand,Saudi Arabia,"45.079162","23.885942","59","174.885971","-40.900557","554"
New Zealand,Somalia,"46.199616","5.152149","17","174.885971","-40.900557","554"
New Zealand,South Africa,"22.937506","-30.559482","10","174.885971","-40.900557","554"
New Zealand,Sri Lanka,"80.771797","7.873054","72","174.885971","-40.900557","554"
New Zealand,Sudan,"30.217636","12.862807","6","174.885971","-40.900557","554"
New Zealand,Syrian Arab Rep.,"38.996815","34.802075","70","174.885971","-40.900557","554"
New Zealand,Turkey,"35.243322","38.963745","53","174.885971","-40.900557","554"
New Zealand,Viet Nam,"108.277199","14.058324","8","174.885971","-40.900557","554"
New Zealand,Yemen,"48.516388","15.552727","8","174.885971","-40.900557","554"
New Zealand,Zimbabwe,"29.154857","-19.015438","28","174.885971","-40.900557","554"
Nicaragua,Colombia,"-74.297333","4.570868","6","-85.207229","12.865416","558"
Nicaragua,Cuba,"-77.781167","21.521757","15","-85.207229","12.865416","558"
Nicaragua,El Salvador,"-88.89653","13.794185","217","-85.207229","12.865416","558"
Nicaragua,Guatemala,"-90.230759","15.783471","10","-85.207229","12.865416","558"
Nicaragua,Honduras,"-86.241905","15.199999","74","-85.207229","12.865416","558"
Niger,Central African Rep.,"20.939444","6.611111","53","8.081666","17.607789","562"
Niger,Chad,"18.732207","15.454166","165","8.081666","17.607789","562"
Niger,Côte d'Ivoire,"-5.54708","7.539989","36","8.081666","17.607789","562"
Niger,Dem. Rep. of the Congo,"21.758664","-4.038333","74","8.081666","17.607789","562"
Niger,Iraq,"43.679291","33.223191","6","8.081666","17.607789","562"
Niger,Libya,"17.228331","26.3351","6","8.081666","17.607789","562"
Niger,Mali,"-3.996166","17.570692","58035","8.081666","17.607789","562"
Niger,Nigeria,"8.675277","9.081999","118851","8.081666","17.607789","562"
Niger,Rwanda,"29.873888","-1.940278","18","8.081666","17.607789","562"
Niger,Somalia,"46.199616","5.152149","9","8.081666","17.607789","562"
Niger,Sudan,"30.217636","12.862807","9","8.081666","17.607789","562"
Niger,Syrian Arab Rep.,"38.996815","34.802075","7","8.081666","17.607789","562"
Nigeria,Afghanistan,"67.709953","33.93911","5","8.675277","9.081999","566"
Nigeria,Cameroon,"12.354722","7.369722","23502","8.675277","9.081999","566"
Nigeria,Central African Rep.,"20.939444","6.611111","414","8.675277","9.081999","566"
Nigeria,Chad,"18.732207","15.454166","87","8.675277","9.081999","566"
Nigeria,Côte d'Ivoire,"-5.54708","7.539989","122","8.675277","9.081999","566"
Nigeria,Dem. Rep. of the Congo,"21.758664","-4.038333","619","8.675277","9.081999","566"
Nigeria,Eritrea,"39.782334","15.179384","25","8.675277","9.081999","566"
Nigeria,Ethiopia,"40.489673","9.145","6","8.675277","9.081999","566"
Nigeria,Guinea,"-9.696645","9.945587","17","8.675277","9.081999","566"
Nigeria,Guinea-Bissau,"-15.180413","11.803749","5","8.675277","9.081999","566"
Nigeria,Liberia,"-9.429499","6.428055","9","8.675277","9.081999","566"
Nigeria,Mali,"-3.996166","17.570692","137","8.675277","9.081999","566"
Nigeria,Niger,"8.081666","17.607789","6","8.675277","9.081999","566"
Nigeria,Palestinian,"34.308825","31.354676","8","8.675277","9.081999","566"
Nigeria,Sierra Leone,"-11.779889","8.460555","21","8.675277","9.081999","566"
Nigeria,Sudan,"30.217636","12.862807","49","8.675277","9.081999","566"
Nigeria,Syrian Arab Rep.,"38.996815","34.802075","191","8.675277","9.081999","566"
Nigeria,Togo,"0.824782","8.619543","20","8.675277","9.081999","566"
Nigeria,Turkey,"35.243322","38.963745","162","8.675277","9.081999","566"
Norway,Afghanistan,"67.709953","33.93911","6295","8.468946","60.472024","-99"
Norway,Albania,"20.168331","41.153332","23","8.468946","60.472024","-99"
Norway,Algeria,"1.659626","28.033886","10","8.468946","60.472024","-99"
Norway,Angola,"17.873887","-11.202692","25","8.468946","60.472024","-99"
Norway,Azerbaijan,"47.576927","40.143105","37","8.468946","60.472024","-99"
Norway,Bangladesh,"90.356331","23.684994","9","8.468946","60.472024","-99"
Norway,Bulgaria,"25.48583","42.733883","11","8.468946","60.472024","-99"
Norway,Burundi,"29.918886","-3.373056","70","8.468946","60.472024","-99"
Norway,Cameroon,"12.354722","7.369722","26","8.468946","60.472024","-99"
Norway,Central African Rep.,"20.939444","6.611111","7","8.468946","60.472024","-99"
Norway,China,"104.195397","35.86166","600","8.468946","60.472024","-99"
Norway,Colombia,"-74.297333","4.570868","14","8.468946","60.472024","-99"
Norway,Congo Republic of,"15.827659","-0.228021","8","8.468946","60.472024","-99"
Norway,Côte d'Ivoire,"-5.54708","7.539989","19","8.468946","60.472024","-99"
Norway,Cuba,"-77.781167","21.521757","7","8.468946","60.472024","-99"
Norway,Dem. Rep. of the Congo,"21.758664","-4.038333","195","8.468946","60.472024","-99"
Norway,Egypt,"30.802498","26.820553","59","8.468946","60.472024","-99"
Norway,Eritrea,"39.782334","15.179384","15300","8.468946","60.472024","-99"
Norway,Ethiopia,"40.489673","9.145","2045","8.468946","60.472024","-99"
Norway,Gambia,"-15.310139","13.443182","15","8.468946","60.472024","-99"
Norway,Ghana,"-1.023194","7.946527","8","8.468946","60.472024","-99"
Norway,Guatemala,"-90.230759","15.783471","7","8.468946","60.472024","-99"
Norway,Guinea,"-9.696645","9.945587","53","8.468946","60.472024","-99"
Norway,Honduras,"-86.241905","15.199999","5","8.468946","60.472024","-99"
Norway,Iran (Islamic Rep. of),"53.688046","32.427908","2012","8.468946","60.472024","-99"
Norway,Iraq,"43.679291","33.223191","2282","8.468946","60.472024","-99"
Norway,Israel,"34.851612","31.046051","11","8.468946","60.472024","-99"
Norway,Jordan,"36.238414","30.585164","9","8.468946","60.472024","-99"
Norway,Kazakhstan,"66.923684","48.019573","12","8.468946","60.472024","-99"
Norway,Kenya,"37.906193","-0.023559","8","8.468946","60.472024","-99"
Norway,Kyrgyzstan,"74.766098","41.20438","18","8.468946","60.472024","-99"
Norway,Lebanon,"35.862285","33.854721","30","8.468946","60.472024","-99"
Norway,Liberia,"-9.429499","6.428055","15","8.468946","60.472024","-99"
Norway,Libya,"17.228331","26.3351","58","8.468946","60.472024","-99"
Norway,Mali,"-3.996166","17.570692","8","8.468946","60.472024","-99"
Norway,Morocco,"-7.09262","31.791702","28","8.468946","60.472024","-99"
Norway,Myanmar,"95.956223","21.913965","129","8.468946","60.472024","-99"
Norway,Nepal,"84.124008","28.394857","9","8.468946","60.472024","-99"
Norway,Nigeria,"8.675277","9.081999","172","8.468946","60.472024","-99"
Norway,Pakistan,"69.345116","30.375321","98","8.468946","60.472024","-99"
Norway,Philippines,"121.774017","12.879721","6","8.468946","60.472024","-99"
Norway,Russian Federation,"105.318756","61.52401","879","8.468946","60.472024","-99"
Norway,Rwanda,"29.873888","-1.940278","40","8.468946","60.472024","-99"
Norway,Serbia and Kosovo: S/RES/1244 (1999),"21.005859","44.016521","112","8.468946","60.472024","-99"
Norway,Sierra Leone,"-11.779889","8.460555","14","8.468946","60.472024","-99"
Norway,Somalia,"46.199616","5.152149","7355","8.468946","60.472024","-99"
Norway,South Sudan,"30","8","14","8.468946","60.472024","-99"
Norway,Sri Lanka,"80.771797","7.873054","195","8.468946","60.472024","-99"
Norway,Sudan,"30.217636","12.862807","1951","8.468946","60.472024","-99"
Norway,Syrian Arab Rep.,"38.996815","34.802075","13576","8.468946","60.472024","-99"
Norway,Tajikistan,"71.276093","38.861034","9","8.468946","60.472024","-99"
Norway,Turkey,"35.243322","38.963745","255","8.468946","60.472024","-99"
Norway,Turkmenistan,"59.556278","38.969719","8","8.468946","60.472024","-99"
Norway,Uganda,"32.290275","1.373333","117","8.468946","60.472024","-99"
Norway,Ukraine,"31.16558","48.379433","11","8.468946","60.472024","-99"
Norway,Uzbekistan,"64.585262","41.377491","226","8.468946","60.472024","-99"
